Dag,Datum,Britt,Denise,Jeroen,Klaas,Robin,Vincent,Week,Year
Maandag,07-10-2024,-,-,-,-,-,-,41,2024
Dinsdag,08-10-2024,-,-,-,-,-,-,41,2024
Woensdag,09-10-2024,abc,-,-,-,-,-,41,2024
Donderdag,10-10-2024,-,-,-,-,-,-,41,2024
Vrijdag,11-10-2024,-,-,-,-,-,-,41,2024
Maandag,14-10-2024,-,-,-,-,-,-,42,2024
Dinsdag,15-10-2024,-,-,-,-,-,-,42,2024
Woensdag,16-10-2024,tst,-,-,-,-,-,42,2024
Donderdag,17-10-2024,-,-,-,-,-,-,42,2024
Vrijdag,18-10-2024,-,-,-,-,-,-,42,2024
Maandag,21-10-2024,-,-,-,-,-,-,43,2024
Dinsdag,22-10-2024,-,-,-,-,-,-,43,2024
Woensdag,23-10-2024,-,-,-,-,-,-,43,2024
Donderdag,24-10-2024,-,-,-,-,-,-,43,2024
Vrijdag,25-10-2024,-,-,-,-,-,-,43,2024
Maandag,28-10-2024,-,-,-,-,-,-,44,2024
Dinsdag,29-10-2024,-,-,-,-,-,-,44,2024
Woensdag,30-10-2024,-,-,-,-,-,-,44,2024
Donderdag,31-10-2024,-,-,-,-,-,-,44,2024
Vrijdag,01-11-2024,-,-,-,-,-,-,44,2024
Maandag,04-11-2024,-,-,-,-,-,-,45,2024
Dinsdag,05-11-2024,-,-,-,-,-,-,45,2024
Woensdag,06-11-2024,-,-,-,-,-,-,45,2024
Donderdag,07-11-2024,-,-,-,-,-,-,45,2024
Vrijdag,08-11-2024,-,-,-,-,-,-,45,2024
Maandag,11-11-2024,-,-,-,-,-,-,46,2024
Dinsdag,12-11-2024,-,-,-,-,-,-,46,2024
Woensdag,13-11-2024,-,-,-,-,-,-,46,2024
Donderdag,14-11-2024,-,-,-,-,-,-,46,2024
Vrijdag,15-11-2024,-,-,-,-,-,-,46,2024
Maandag,18-11-2024,-,-,-,-,-,-,47,2024
Dinsdag,19-11-2024,-,-,-,-,-,-,47,2024
Woensdag,20-11-2024,-,-,-,-,-,-,47,2024
Donderdag,21-11-2024,-,-,-,-,-,-,47,2024
Vrijdag,22-11-2024,-,-,-,-,-,-,47,2024
Maandag,25-11-2024,-,-,-,-,-,-,48,2024
Dinsdag,26-11-2024,-,-,-,-,-,-,48,2024
Woensdag,27-11-2024,-,-,-,-,-,-,48,2024
Donderdag,28-11-2024,-,-,-,-,-,-,48,2024
Vrijdag,29-11-2024,-,-,-,-,-,-,48,2024
Maandag,02-12-2024,-,-,-,-,-,-,49,2024
Dinsdag,03-12-2024,-,-,-,-,-,-,49,2024
Woensdag,04-12-2024,-,-,-,-,-,-,49,2024
Donderdag,05-12-2024,-,-,-,-,-,-,49,2024
Vrijdag,06-12-2024,-,-,-,-,-,-,49,2024
Maandag,09-12-2024,-,-,-,-,-,-,50,2024
Dinsdag,10-12-2024,-,-,-,-,-,-,50,2024
Woensdag,11-12-2024,-,-,-,-,-,-,50,2024
Donderdag,12-12-2024,-,-,-,-,-,-,50,2024
Vrijdag,13-12-2024,-,-,-,-,-,-,50,2024
Maandag,16-12-2024,-,-,-,-,-,-,51,2024
Dinsdag,17-12-2024,-,-,-,-,-,-,51,2024
Woensdag,18-12-2024,-,-,-,-,-,-,51,2024
Donderdag,19-12-2024,-,-,-,-,-,-,51,2024
Vrijdag,20-12-2024,-,-,-,-,-,-,51,2024
Maandag,23-12-2024,-,-,-,-,-,-,52,2024
Dinsdag,24-12-2024,-,-,-,-,-,-,52,2024
Woensdag,25-12-2024,-,-,-,-,-,-,52,2024
Donderdag,26-12-2024,-,-,-,-,-,-,52,2024
Vrijdag,27-12-2024,-,-,-,-,-,-,52,2024
